SITE,SITECODE,FIRES,Photo ID
DALTON,32_2,2,1383
DALTON,39_2,2,1384
DALTON,56_2,2,1385
DALTON,57_2,2,1386
DALTON,47_2,2,1394
DALTON,37_3,3,1395
DALTON,15_3,3,1399
DALTON,55_3,3,1401
DALTON,54_3,3,1403
DALTON,14_3,3,NA
DALTON,7_3,3,1409
DALTON,12_1,1,1410
DALTON,64_1,1,1418
DALTON,65_1,1,1424
DALTON,52_1,1,1428
DALTON,11_0,0,1435
DALTON,58_0,0,1443
DALTON,10_0,0,1445
DALTON,41_1,1,1446
DALTON,48_1,1,1448
DALTON,44_0,0,1450
DALTON,16_2,2,1453
DALTON,8_2,2,1473
DALTON,40_2,2,1480
DALTON,42_1,1,1501
DALTON,50_1,1,1417
STEESE,34_2,2,1503
STEESE,22_3,3,1504
STEESE,17_3,3,1505
STEESE,25_3,3,1507
STEESE,35_3,3,1509
STEESE,24_3,3,1511
STEESE,26_2,2,1512
STEESE,33_1,1,1513
STEESE,29_1,1,1517
STEESE,23_3,3,1518
STEESE,36_1,1,1520
STEESE,20_1,1,1512
STEESE,27_2,2,1522
STEESE,4_2,2,1523
STEESE,3_2,2,1524
STEESE,19_2,2,1528
STEESE,28_1,1,1529
STEESE,18_1,1,1516
STEESE,5_1,1,NA
STEESE,2_3,3,1519
