Site,Plot,Treat,PhotoID,Date,Time,Notes
DALTON,32_2,2,1383,6/6/18,,
DALTON,39_2,2,1384,6/7/18,10:50 AM,
DALTON,56_2,2,1385,6/7/18,3:30 PM,
DALTON,57_2,2,1386,6/8/18,11:00 AM,
DALTON,47_2,2,1394,6/8/18,2:40 PM,
DALTON,37_3,3,1395,9-Jun,11:00 AM,
DALTON,15_3,3,1399,6/9/18,3:00 PM,
DALTON,55_3,3,1401,12-Jun,10:00 AM,
DALTON,54_3,3,1403,6/12/18,1:15 PM,
DALTON,14_3,3,NA,6/12/18,15:40,resampled
DALTON,7_3,3,1409,6/13/18,9:30 AM,
DALTON,12_1,1,1410,13-Jun,1:30 PM,
DALTON,64_1,1,1418,6/14/18,,
DALTON,65_1,1,1424,6/14/18,,
DALTON,52_1,1,1428,6/15/18,9:00 AM,
DALTON,11_0,0,1435,6/15/18,11:45 AM,
DALTON,58_0,0,1443,6/18/18,1:15 PM,
DALTON,10_0,0,1445,6/18/18,3:30 PM,
DALTON,41_1,1,1446,6/19/18,10:00 AM,
DALTON,48_1,1,1448,6/19/18,12:00 PM,
DALTON,44_0,0,1450,6/19/18,3:00 PM,
DALTON,16_2,2,1453,6/20/18,10:00 AM,
DALTON,8_2,2,1473,6/20/18,1:15 PM,
DALTON,40_2,2,1480,6/20/18,4:00 PM,
DALTON,42_1,1,1501,6/21/18,1:00 PM,
DALTON,50_1,1,1417,6/13/18,5:00 PM,
STEESE,34_2,2,1503,,,
STEESE,22_3,3,1504,,,
STEESE,17_3,3,1505,,,
STEESE,25_3,3,1507,,,
STEESE,35_3,3,1509,,,
STEESE,24_3,3,1511,,,
STEESE,26_2,2,1512,,,
STEESE,33_1,1,1513,,,
STEESE,29_1,1,1517,,,
STEESE,23_3,3,1518,,,
STEESE,36_1,1,1520,,,
STEESE,20_1,1,1512,,,
STEESE,27_2,2,1522,,,
STEESE,4_2,2,1523,,,
STEESE,3_2,2,1524,,,
STEESE,19_2,2,1528,,,
STEESE,28_1,1,1529,,,
STEESE,18_1,1,1516,,,
STEESE,5_1,1,NA,,,
STEESE,2_3,3,1519,,,
STEESE,1_0,0,NA,,,
STEESE,31_0,0,NA,,,
STEESE,9_0,0,NA,,,
STEESE,6_0,0,NA,,,
